music_id,title,performer,release_date,album_type,medium,genre,rating,rating_count,cover_link
1547155,Say I Am You,The Weepies,2006,Import,Audio CD,民谣,8.6,39921,https://img1.doubanio.com/view/subject/s/public/s4043738.jpg
1395092,黑色柳丁 Black Tangerine,陶喆,2002-08-09,专辑,CD,流行,9.1,56008,https://img2.doubanio.com/view/subject/s/public/s4597133.jpg
1394994,Under My Skin,Avril Lavigne,2004-05-12,Import,Audio CD,摇滚,8.6,40318,https://img1.doubanio.com/view/subject/s/public/s4716897.jpg
1406256,Stefanie,孙燕姿,2004-10-1,专辑,CD,流行,8.7,39380,https://img1.doubanio.com/view/subject/s/public/s1418840.jpg
3179585,The Fame,Lady Gaga,2008-08-19,Import,Audio CD,流行,8.5,42820,https://img1.doubanio.com/view/subject/s/public/s3224590.jpg
1823439,Mr. A-Z 英语老师,Jason Mraz,2005-07-04,Import,Audio CD,流行,9.0,34609,https://img2.doubanio.com/view/subject/s/public/s2761461.jpg
1948359,为爱而生 為愛而生 / BORN TO LOVE,五月天,2006-12-28,引进版,CD,流行,8.6,40895,https://img2.doubanio.com/view/subject/s/public/s1959251.jpg
1421922,Daniel Powter dp,Daniel Powter,2006,专辑,Audio CD,流行,8.7,35416,https://img1.doubanio.com/view/subject/s/public/s1661548.jpg
3097879,I'm Yours,Jason Mraz,2008-12-16,Single,Audio CD,民谣,9.4,39327,https://img2.doubanio.com/view/subject/s/public/s9074663.jpg
1408378,时光·漫步,许巍 Wei Xu,2002-12-01,专辑,CD,民谣,9.0,38920,https://img2.doubanio.com/view/subject/s/public/s3839391.jpg
1407656,生如夏花 Life Like Summer Flowers,朴树,2003-11-28,专辑,CD,流行,9.0,61013,https://img1.doubanio.com/view/subject/s/public/s1966937.jpg
1846771,我很忙 JAY CHOU ON THE RUN,周杰伦,2007-11-01,专辑,CD,流行,8.3,71975,https://img2.doubanio.com/view/subject/s/public/s2753832.jpg
3838018,夏 / 狂热 Fever,苏打绿,2009-09-11,专辑,CD,摇滚,8.7,42051,https://img2.doubanio.com/view/subject/s/public/s3967123.jpg
1424317,绝世名伶,范晓萱,2001-08-25,专辑,CD,爵士,8.8,35952,https://img2.doubanio.com/view/subject/s/public/s11363103.jpg
4116446,哼一首歌 等日落,曹方,2009-11-11,专辑,CD,流行,8.2,33540,https://img2.doubanio.com/view/subject/s/public/s4052811.jpg
1408461,未完成 To Be Continued......,孙燕姿,2003-01-10,专辑,CD,流行,8.7,37851,https://img2.doubanio.com/view/subject/s/public/s3524013.jpg
1394653,OK Computer,Radiohead,1997,专辑,Audio CD,摇滚,9.4,45045,https://img1.doubanio.com/view/subject/s/public/s2789048.jpg
10448971,Born to Die 向死而生（大陆） / 生死相守 （台）,Lana Del Rey,2012-01-31,专辑,Audio CD,流行,8.8,50452,https://img1.doubanio.com/view/subject/s/public/s7047247.jpg
1394664,The Wall 迷墙,Pink Floyd,1979,专辑,Audio CD,摇滚,9.4,46539,https://img9.doubanio.com/view/subject/s/public/s2413665.jpg
3236064,不要停止我的音乐 The Music Won't Be Stopped,痛仰,2008-10,专辑,CD,摇滚,8.6,47035,https://img9.doubanio.com/view/subject/s/public/s3523286.jpg
1394771,Hybrid Theory 混合理论,Linkin Park,2000,专辑,CD,摇滚,9.0,33582,https://img9.doubanio.com/view/subject/s/public/s2838195.jpg
1394566,MTV Unplugged in New York,Nirvana,1994-11-01,Live,Audio CD,摇滚,9.6,34900,https://img1.doubanio.com/view/subject/s/public/s3158430.jpg
1400651,After 17,陈绮贞,2004年12月,EP,CD,流行,9.2,31918,https://img2.doubanio.com/view/subject/s/public/s4711982.jpg
1395432,In Between Dreams,Jack Johnson,2005-03-22,专辑,Audio CD,民谣,9.1,29864,https://img1.doubanio.com/view/subject/s/public/s4346679.jpg
3526294,神的孩子都在跳舞,五月天 Mayday,2004-11-05,专辑,CD+VCD,流行,9.0,35815,https://img2.doubanio.com/view/subject/s/public/s3586961.jpg
2150115,离开地球表面Jump!,五月天,2007-07-20,专辑,CD+DVD,流行,8.8,41570,https://img9.doubanio.com/view/subject/s/public/s27078194.jpg
3088329,不想放手 Don't Want to Let Go,陈奕迅,2008-06-30,专辑,CD,流行,8.4,36851,https://img9.doubanio.com/view/subject/s/public/s3146476.jpg
5395505,我的歌声里,曲婉婷,2010-02-24,单曲,数字(Digital),流行,8.7,47558,https://img2.doubanio.com/view/subject/s/public/s9127241.jpg
1415369,The Legend of 1900 海上钢琴师,Ennio Morricone,1999-10-12,Soundtrack,Audio CD,原声,9.5,36140,https://img2.doubanio.com/view/subject/s/public/s1426141.jpg
1407472,孤独的人是可耻的 Shameful being left alone,张楚,1994,专辑,CD,摇滚,9.2,40753,https://img2.doubanio.com/view/subject/s/public/s3266121.jpg
3746394,徐佳瑩La La首张创作专辑 La La首張創作專輯,徐佳莹,2009-05-29,专辑,CD,流行,8.5,38287,https://img1.doubanio.com/view/subject/s/public/s3819180.jpg
2044199,The Best Damn Thing 美丽坏东西,Avril Lavigne,2007-04-17,Import,Audio CD,摇滚,7.9,37138,https://img2.doubanio.com/view/subject/s/public/s2362973.jpg
1422072,知足 just my pride 最真杰作选,五月天,2005-11-18,专辑,CD,摇滚,9.3,33448,https://img9.doubanio.com/view/subject/s/public/s1443616.jpg
1394818,1 The Beatles 1 / No.1,The Beatles,2000,选集,CD,摇滚,9.5,31367,https://img1.doubanio.com/view/subject/s/public/s3509238.jpg
3222423,魔杰座 Capricorn,周杰伦,2008-10-09,专辑,CD,放克/灵歌/R&B,7.9,61384,https://img2.doubanio.com/view/subject/s/public/s3292023.jpg
1394600,X&Y 染色体,Coldplay,2005-06-07,专辑,CD,摇滚,8.6,35112,https://img1.doubanio.com/view/subject/s/public/s1400630.jpg
2347182,19,Adele,2008-01-28,Import,Audio CD,放克/灵歌/R&B,8.6,35894,https://img2.doubanio.com/view/subject/s/public/s2841982.jpg
1408748,时光机 mayday's time machine,五月天,2003-11-11,专辑,CD,摇滚,9.1,34042,https://img9.doubanio.com/view/subject/s/public/s4718016.jpg
1405022,Yan Zi 孙燕姿同名专辑,孙燕姿,2000-06-08,专辑,CD,流行,9.1,35687,https://img2.doubanio.com/view/subject/s/public/s4067651.jpg
4706451,Time Flies 时日如飞,陈奕迅,2010-03-12,EP,CD+DVD,流行,8.9,33129,https://img2.doubanio.com/view/subject/s/public/s4217513.jpg
3143363,失败者的飞翔,陈绮贞,2008-07-13,单曲,CD,流行,8.6,29533,https://img1.doubanio.com/view/subject/s/public/s3164468.jpg
6722110,My Love,田馥甄,2011-09-02,专辑,CD,流行,8.4,35924,https://img9.doubanio.com/view/subject/s/public/s6893784.jpg
1891318,亲亲 親親,梁静茹,2006-10-06,专辑,CD,流行,8.2,34804,https://img1.doubanio.com/view/subject/s/public/s1876827.jpg
1769327,你王菲所以我王菲,王菲,2002,选集,CD,流行,9.5,35838,https://img1.doubanio.com/view/subject/s/public/s2951748.jpg
6082657,Stranger Under My Skin,陈奕迅,2011-02-22,EP,CD,流行,8.8,32129,https://img1.doubanio.com/view/subject/s/public/s4644120.jpg
1394747,Come Away with Me 远走高飞,Norah Jones,2002,专辑,CD,爵士,8.9,30868,https://img9.doubanio.com/view/subject/s/public/s3845165.jpg
25927970,平凡之路 电影《后会无期》宣传曲,朴树,2014-07-16,单曲,数字(Digital),原声,9.1,80817,https://img1.doubanio.com/view/subject/s/public/s27326029.jpg
2052256,认了吧 Admit it,陈奕迅,2007-04-24,专辑,CD,流行,8.9,38699,https://img1.doubanio.com/view/subject/s/public/s3947069.jpg
3533452,21st Century Breakdown,Green Day,2009-05-15,专辑,CD,摇滚,8.7,30888,https://img9.doubanio.com/view/subject/s/public/s3727625.jpg
11027027,神的游戏 Games We Play / 神的遊戲,張懸,2012-08-10,专辑,CD,流行,9.1,41430,https://img1.doubanio.com/view/subject/s/public/s11174008.jpg
1394808,唱游,王菲,1998,专辑,CD,流行,9.4,40687,https://img9.doubanio.com/view/subject/s/public/s2749634.jpg
2078050,花的姿态：演唱会经典实录 花的姿態經典實錄精裝版2CD+DVD,陈绮贞,2007-05-18,演唱会/Live,CD DVD,民谣,9.3,26671,https://img1.doubanio.com/view/subject/s/public/s2377978.jpg
1405324,我去2000年,朴树,1999-1,专辑,CD,流行,9.4,45273,https://img1.doubanio.com/view/subject/s/public/s27208919.jpg
1758337,Young For You,GALA,2004,专辑,CD,摇滚,8.8,30510,https://img1.doubanio.com/view/subject/s/public/s1629838.jpg
1405050,自选集 Start Yan-zi,孙燕姿,2002年1月,专辑,CD,流行,9.0,29574,https://img1.doubanio.com/view/subject/s/public/s3151869.jpg
2266925,理性与感性 作品音乐会 Sense and Sensibility,李宗盛 Jonathan,2007-09-28,专辑,CD,流行,9.6,28501,https://img2.doubanio.com/view/subject/s/public/s2891182.jpg
2350942,比天空还远,曹方,2007-11-20,EP,CD,流行,8.5,27689,https://img9.doubanio.com/view/subject/s/public/s2755385.jpg
2299845,黑梦 黑夢,窦唯,1994-10,专辑,CD,摇滚,9.4,43651,https://img2.doubanio.com/view/subject/s/public/s3081692.jpg
2164654,不能说的秘密 不能說的秘密,"周杰倫,Terdsak Janpan,詹宇豪,陳承麒,黃婉琦,姚蘇蓉,黃俊郎,江語晨,長榮交響樂團",2007-08-13,Soundtrack,CD,原声,9.1,45941,https://img1.doubanio.com/view/subject/s/public/s2652097.jpg
1427941,丝路 通往爱的路途,梁静茹 Fish,2005-9-16,专辑,CD,流行,8.3,32475,https://img2.doubanio.com/view/subject/s/public/s1966952.jpg
2153935,All The Lost Souls,James Blunt,2007-09-18,Import,Audio CD,流行,8.6,26532,https://img2.doubanio.com/view/subject/s/public/s2609413.jpg
1408794,F.I.R.,飞儿乐团 F.I.R.,2004-04-29,专辑,CD,摇滚,8.9,42086,https://img1.doubanio.com/view/subject/s/public/s4124010.jpg
4009831,上五楼的快活,陈奕迅,2009-09-23,专辑,CD,流行,7.8,29715,https://img2.doubanio.com/view/subject/s/public/s3969572.jpg
2042799,Minutes to Midnight,Linkin Park,2007-05-15,专辑,CD,摇滚,8.4,27655,https://img2.doubanio.com/view/subject/s/public/s2665031.jpg
2264207,GOODBYE & HELLO,"蔡健雅,Tanya",2007-10-19,专辑,CD,流行,8.7,28667,https://img1.doubanio.com/view/subject/s/public/s27067658.jpg
6064884,Someone Like You,Adele,2011-01-24,单曲,数字(Digital),放克/灵歌/R&B,9.5,41291,https://img9.doubanio.com/view/subject/s/public/s4689205.jpg
1875211,迟到千年,苏打绿,2006-09-18,EP,CD,流行,9.0,27297,https://img9.doubanio.com/view/subject/s/public/s4567536.jpg
1395685,The Dark Side of the Moon,Pink Floyd,1973,专辑,黑胶,摇滚,9.5,48562,https://img9.doubanio.com/view/subject/s/public/s4415985.jpg
3837067,王菲 Faye Wong 2001,王菲,2001,专辑,CD,流行,9.2,32886,https://img2.doubanio.com/view/subject/s/public/s27066361.jpg
6974122,夜空中最亮的星,逃跑计划,2011-04-12,单曲,数字(Digital),摇滚,9.2,61596,https://img9.doubanio.com/view/subject/s/public/s7050455.jpg
6047523,追梦痴子心,GALA,2011-03-24,专辑,CD,摇滚,8.9,37304,https://img1.doubanio.com/view/subject/s/public/s26743139.jpg
4884299,宝贝,莫文蔚,2010-07-26,专辑,CD,流行,8.0,27366,https://img2.doubanio.com/view/subject/s/public/s4425103.jpg
1401759,"黑白灰 Black, White & Grey / 黑·白·灰",陈奕迅,2003,专辑,CD,流行,9.1,28072,https://img9.doubanio.com/view/subject/s/public/s4088274.jpg
25709562,安和桥北 献给张先诺先生,宋冬野,2013-08-26,专辑,CD,民谣,8.9,47112,https://img1.doubanio.com/view/subject/s/public/s27029428.jpg
3035043,Prisoner of Love 爱情的俘虏,宇多田ヒカル,2008-05-21,CD IMPORT,Audio CD,流行,9.3,26868,https://img9.doubanio.com/view/subject/s/public/s3104656.jpg
1394549,Groupies 吉他手 Groupies,陈绮贞,2002-08-02,专辑,CD,流行,9.3,33772,https://img9.doubanio.com/view/subject/s/public/s3268875.jpg
1404703,Now The Day Is Over 美好的一天,The Innocence Mission,2004,专辑,CD,民谣,8.5,24731,https://img9.doubanio.com/view/subject/s/public/s1506405.jpg
2285727,Apologize 抱歉,"Timbaland,OneRepublic",2007-11-06,Single,Audio CD,放克/灵歌/R&B,9.2,33329,https://img2.doubanio.com/view/subject/s/public/s6780751.jpg
